team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Austria,Kevin Danso,Austria,DF,4,239,0.0,0.14,-0.14,1.0,0.0,0.0,0.14,0.0,0.05,-0.05,0.38,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Sasa Kalajdzic,Austria,FW,3,76,1.0,0.41,0.59,4.0,1.0,25.0,0.1,1.18,0.49,0.7,4.74,1.18,0.49,1.18,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Alexander Prass,Austria,DF,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Carney Chukwuemeka,Austria,MF,3,81,0.0,0.26,-0.26,2.0,1.0,0.0,0.13,0.0,0.29,-0.29,2.22,1.11,0.29,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Xaver Schlager,Austria,MF,4,239,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.38,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Stefan Posch,Austria,DF,4,333,0.0,0.22,-0.22,3.0,0.0,0.0,0.07,0.0,0.06,-0.06,0.81,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Michael Svoboda,Austria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Patrick Wimmer,Austria,MF,2,19,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.43,-0.43,4.74,0.0,0.43,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Dejan Ljubicic,Austria,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,David Affengruber,Austria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Michael Gregoritsch,Austria,FW,3,190,0.0,0.13,-0.13,1.0,0.0,0.0,0.13,0.0,0.06,-0.06,0.47,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Florian Grillitsch,Austria,MF,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Nicolas Seiwald,Austria,MF,4,315,0.0,0.2,-0.2,3.0,0.0,0.0,0.07,0.0,0.06,-0.06,0.86,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Romano Schmid,Austria,MF,4,266,1.0,0.05,0.95,2.0,1.0,50.0,0.03,0.34,0.02,0.32,0.68,0.34,0.02,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Marko Arnautovic,Austria,FW,4,142,2.0,1.87,0.13,3.0,3.0,66.67,0.62,1.27,1.19,0.08,1.9,1.9,1.19,1.27,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,David Alaba,Austria,DF,4,278,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.65,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Konrad Laimer,Austria,MF,4,360,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.25,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Marcel Sabitzer,Austria,MF,4,360,1.0,0.3,0.7,5.0,2.0,20.0,0.06,0.25,0.07,0.17,1.25,0.5,0.07,0.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Paul Wanner,Austria,MF,4,234,0.0,0.14,-0.14,1.0,0.0,0.0,0.14,0.0,0.05,-0.05,0.38,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Philipp Lienhart,Austria,DF,2,180,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.06,-0.06,0.5,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Alessandro Schopf,Austria,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Phillipp Mwene,Austria,DF,2,148,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.61,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Marco Friedl,Austria,DF,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Amir Hadziahmetovic,Bosnia and Herzegovina,MF,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Nihad Mujakic,Bosnia and Herzegovina,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,MF,4,237,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.38,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,MF,3,179,0.0,0.12,-0.12,4.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.01,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,FW,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,FW,4,356,0.0,0.13,-0.13,4.0,4.0,0.0,0.03,0.0,0.03,-0.03,1.01,1.01,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Edin Dzeko,Bosnia and Herzegovina,FW,3,179,0.0,0.23,-0.23,3.0,0.0,0.0,0.08,0.0,0.12,-0.12,1.51,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,DF,4,318,0.0,0.09,-0.09,2.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.57,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,FW,4,277,1.0,0.24,0.76,4.0,1.0,25.0,0.06,0.32,0.08,0.25,1.3,0.32,0.08,0.32,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Haris Tabakovic,Bosnia and Herzegovina,FW,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Ermin Mahmic,Bosnia and Herzegovina,MF,3,66,2.0,0.16,1.84,4.0,2.0,50.0,0.04,2.73,0.22,2.51,5.45,2.73,0.22,2.73,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Stjepan Radeljic,Bosnia and Herzegovina,DF,2,180,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,FW,2,66,1.0,0.69,0.31,3.0,2.0,33.33,0.23,1.36,0.94,0.42,4.09,2.73,0.94,1.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,MF,4,198,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.45,0.45,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,DF,3,260,0.0,0.18,-0.18,1.0,0.0,0.0,0.18,0.0,0.06,-0.06,0.35,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,MF,2,14,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.06,-0.06,6.43,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,MF,2,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,DF,4,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,DF,3,270,0.0,0.05,-0.05,2.0,1.0,0.0,0.03,0.0,0.02,-0.02,0.67,0.33,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Arjan Malic,Bosnia and Herzegovina,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,4,229,0.0,0.07,-0.07,3.0,2.0,0.0,0.02,0.0,0.03,-0.03,1.18,0.79,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,MF,4,224,0.0,0.09,-0.09,3.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.21,0.4,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Pathe Ciss,Senegal,MF,4,181,0.0,0.32,-0.32,2.0,1.0,0.0,0.16,0.0,0.16,-0.16,0.99,0.5,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Pape Matar Sarr,Senegal,MF,2,65,0.0,0.25,-0.25,4.0,0.0,0.0,0.06,0.0,0.35,-0.35,5.54,0.0,0.35,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Habib Diarra,Senegal,MF,3,144,2.0,1.55,0.45,4.0,2.0,50.0,0.39,1.25,0.97,0.28,2.5,1.25,0.97,1.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Assane Diao,Senegal,FW,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,El Hadji Malick Diouf,Senegal,DF,3,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Kalidou Koulibaly,Senegal,DF,2,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Antoine Mendy,Senegal,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Moussa Niakhate,Senegal,DF,4,390,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.03,-0.03,0.23,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Bamba Dieng,Senegal,FW,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Krepin Diatta,Senegal,MF,4,390,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.02,-0.02,0.23,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Pape Gueye,Senegal,MF,4,236,2.0,0.4,1.6,8.0,3.0,25.0,0.05,0.76,0.15,0.61,3.05,1.14,0.15,0.76,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Cherif Ndiaye,Senegal,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Lamine Camara,Senegal,MF,4,250,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.05,-0.05,1.08,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Bara Sapoko Ndiaye,Senegal,MF,1,24,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.11,-0.11,3.75,3.75,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Ismaila Sarr,Senegal,FW,4,366,4.0,3.69,0.31,17.0,6.0,23.53,0.22,0.98,0.91,0.08,4.18,1.48,0.91,0.98,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Sadio Mane,Senegal,FW,4,364,0.0,0.68,-0.68,6.0,3.0,0.0,0.11,0.0,0.17,-0.17,1.48,0.74,0.17,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Nicolas Jackson,Senegal,FW,4,232,0.0,0.61,-0.61,7.0,3.0,0.0,0.09,0.0,0.24,-0.24,2.72,1.16,0.24,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Ibrahim Mbaye,Senegal,FW,4,155,1.0,0.65,0.35,4.0,1.0,25.0,0.16,0.58,0.38,0.2,2.32,0.58,0.38,0.58,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Idrissa Gueye,Senegal,MF,4,364,0.0,0.15,-0.15,5.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.24,0.25,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Ismail Jakobs,Senegal,DF,3,220,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.02,-0.02,0.41,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Abdoulaye Seck,Senegal,DF,1,58,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.08,-0.08,3.1,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Mamadou Sarr,Senegal,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Iliman Ndiaye,Senegal,FW,3,113,1.0,0.22,0.78,3.0,2.0,33.33,0.07,0.8,0.18,0.62,2.39,1.59,0.18,0.8,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Charles Pickel,DR Congo,MF,2,34,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.16,-0.16,2.65,0.0,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Dylan Batubinsika,DR Congo,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Brian Cipenga,DR Congo,FW,2,148,1.0,0.18,0.82,6.0,1.0,16.67,0.03,0.61,0.11,0.5,3.65,0.61,0.11,0.61,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Fiston Mayele,DR Congo,FW,2,40,1.0,0.59,0.41,5.0,1.0,20.0,0.12,2.25,1.33,0.92,11.25,2.25,1.33,2.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Simon Banza,DR Congo,FW,2,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Axel Tuanzebe,DR Congo,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Joris Kayembe,DR Congo,DF,4,42,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.04,-0.04,2.14,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Aaron Tshibola,DR Congo,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Theo Bongonda,DR Congo,MF,2,32,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.2,-0.2,2.81,0.0,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Noah Sadiki,DR Congo,MF,4,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Ngal'ayel Mukau,DR Congo,MF,4,196,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.46,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Arthur Masuaku,DR Congo,DF,4,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Yoane Wissa,DR Congo,FW,4,360,3.0,2.49,0.51,11.0,3.0,27.27,0.23,0.75,0.62,0.13,2.75,0.75,0.62,0.75,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Gedeon Kalulu,DR Congo,DF,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Edo Kayembe,DR Congo,MF,3,160,0.0,0.06,-0.06,2.0,1.0,0.0,0.03,0.0,0.03,-0.03,1.12,0.56,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Cedric Bakambu,DR Congo,FW,3,193,0.0,0.24,-0.24,3.0,0.0,0.0,0.08,0.0,0.11,-0.11,1.4,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Gael Kakuta,DR Congo,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Aaron Wan-Bissaka,DR Congo,DF,4,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Nathanael Mbuku,DR Congo,FW,3,144,0.0,0.06,-0.06,3.0,2.0,0.0,0.02,0.0,0.04,-0.04,1.88,1.25,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Meschack Elia,DR Congo,FW,2,44,0.0,0.05,-0.05,2.0,1.0,0.0,0.02,0.0,0.1,-0.1,4.09,2.05,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Steve Kapuadi,DR Congo,DF,2,180,0.0,0.19,-0.19,1.0,0.0,0.0,0.19,0.0,0.1,-0.1,0.5,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Chancel Mbemba,DR Congo,DF,4,360,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.01,-0.01,0.25,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
DR Congo,Samuel Moutoussamy,DR Congo,MF,4,333,0.0,0.11,-0.11,3.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.81,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,John Yeboah,Ecuador,FW,4,315,0.0,0.45,-0.45,8.0,3.0,0.0,0.06,0.0,0.13,-0.13,2.29,0.86,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Jordy Alcivar,Ecuador,MF,1,45,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.08,-0.08,2.0,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Joel Ordonez,Ecuador,DF,3,225,0.0,0.2,-0.2,2.0,0.0,0.0,0.1,0.0,0.08,-0.08,0.8,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Kendry Paez,Ecuador,MF,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Angelo Preciado,Ecuador,DF,4,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Denil Castillo,Ecuador,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Kevin Rodriguez,Ecuador,FW,4,115,0.0,1.02,-1.02,6.0,1.0,0.0,0.17,0.0,0.8,-0.8,4.7,0.78,0.8,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Enner Valencia,Ecuador,FW,4,290,0.0,1.59,-1.59,10.0,6.0,0.0,0.16,0.0,0.49,-0.49,3.1,1.86,0.49,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Pedro Vite,Ecuador,MF,4,360,0.0,0.14,-0.14,4.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.0,0.25,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Alan Franco,Ecuador,MF,4,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Jackson Porozo,Ecuador,DF,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Pervis Estupinan,Ecuador,DF,2,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Jeremy Arevalo,Ecuador,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Willian Pacho,Ecuador,DF,4,360,0.0,0.07,-0.07,1.0,1.0,0.0,0.07,0.0,0.02,-0.02,0.25,0.25,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Nilson Angulo,Ecuador,FW,4,218,1.0,0.04,0.96,2.0,2.0,50.0,0.02,0.41,0.02,0.4,0.83,0.83,0.02,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Gonzalo Plata,Ecuador,FW,4,360,1.0,1.29,-0.29,8.0,5.0,12.5,0.16,0.25,0.32,-0.07,2.0,1.25,0.32,0.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Anthony Valencia,Ecuador,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Piero Hincapie,Ecuador,DF,4,341,0.0,0.5,-0.5,3.0,0.0,0.0,0.17,0.0,0.13,-0.13,0.79,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Alan Minda,Ecuador,FW,1,56,0.0,0.37,-0.37,2.0,0.0,0.0,0.19,0.0,0.59,-0.59,3.21,0.0,0.59,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Jordy Caicedo,Ecuador,FW,3,17,0.0,0.12,-0.12,1.0,0.0,0.0,0.12,0.0,0.64,-0.64,5.29,0.0,0.64,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Felix Torres,Ecuador,DF,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ecuador,Yaimar Medina,Ecuador,DF,1,45,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.04,-0.04,2.0,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
