team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Cabo Verde,Deroy Duarte,Cabo Verde,MF,3,164,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.55,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Gilson Benchimol,Cabo Verde,FW,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Jovane Cabral,Cabo Verde,FW,1,61,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,1.48,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Steven Moreira,Cabo Verde,DF,3,181,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.5,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Nuno da Costa,Cabo Verde,FW,3,90,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.03,-0.03,1.0,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Saud Abdulhamid,Saudi Arabia,DF,3,269,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.67,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Laros Duarte,Cabo Verde,MF,3,99,0.0,0.75,-0.75,3.0,3.0,0.0,0.25,0.0,0.68,-0.68,2.73,2.73,0.68,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Stopira,Cabo Verde,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Khalid Al Ghannam,Saudi Arabia,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,FW,3,70,0.0,0.16,-0.16,2.0,2.0,0.0,0.08,0.0,0.21,-0.21,2.57,2.57,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,DF,2,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Jehad Thikri,Saudi Arabia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Garry Rodrigues,Cabo Verde,FW,2,77,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.05,-0.05,1.17,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Feras Al Brikan,Saudi Arabia,FW,3,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Alaa Al Hejji,Saudi Arabia,MF,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,MF,3,135,0.0,0.04,-0.04,1.0,1.0,0.0,0.04,0.0,0.03,-0.03,0.67,0.67,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Diney Borges,Cabo Verde,DF,3,270,0.0,0.14,-0.14,2.0,1.0,0.0,0.07,0.0,0.05,-0.05,0.67,0.33,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Salem Al Dawsari,Saudi Arabia,MF,3,246,0.0,0.11,-0.11,3.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.1,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Kevin Pina,Cabo Verde,MF,3,251,1.0,0.1,0.9,4.0,1.0,25.0,0.02,0.36,0.04,0.32,1.43,0.36,0.04,0.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Helio Varela,Cabo Verde,FW,2,61,1.0,0.4,0.6,1.0,1.0,100.0,0.4,1.48,0.59,0.89,1.48,1.48,0.59,1.48,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Willy Semedo,Cabo Verde,FW,2,90,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.05,-0.05,2.0,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Musab Al Juwayr,Saudi Arabia,MF,3,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Wagner Pina,Cabo Verde,DF,1,89,0.0,0.14,-0.14,1.0,0.0,0.0,0.14,0.0,0.14,-0.14,1.01,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Kelvin Pires,Cabo Verde,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Aiman Yahya,Saudi Arabia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,MF,3,180,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Ali Majrashi,Saudi Arabia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Logan Costa,Cabo Verde,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,N'Golo Kante,France,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Bradley Barcola,France,FW,3,118,1.0,0.45,0.55,2.0,1.0,50.0,0.23,0.76,0.34,0.42,1.53,0.76,0.34,0.76,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Fredrik Aursnes,Norway,MF,3,208,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.43,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Julian Ryerson,Norway,DF,2,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Thelo Aasgaard,Norway,MF,1,90,1.0,0.14,0.86,2.0,1.0,50.0,0.07,1.0,0.14,0.86,2.0,1.0,0.14,1.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Michael Olise,France,MF,3,223,0.0,1.03,-1.03,8.0,2.0,0.0,0.13,0.0,0.42,-0.42,3.23,0.81,0.42,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Jorgen Strand Larsen,Norway,FW,1,90,0.0,1.04,-1.04,2.0,1.0,0.0,0.52,0.0,1.04,-1.04,2.0,1.0,1.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Alexander Sorloth,Norway,FW,2,157,0.0,0.19,-0.19,2.0,0.0,0.0,0.09,0.0,0.11,-0.11,1.15,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Sondre Langas,Norway,DF,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Jules Kounde,France,DF,3,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,David Moller Wolfe,Norway,DF,2,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Marcus Thuram,France,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Torbjorn Heggem,Norway,DF,2,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Dayot Upamecano,France,DF,3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Malo Gusto,France,DF,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Maghnes Akliouche,France,MF,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Rayan Cherki,France,MF,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Ibrahima Konate,France,DF,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,William Saliba,France,DF,2,180,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.5,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Warren Zaire-Emery,France,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Marcus Pedersen,Norway,DF,2,122,1.0,0.13,0.87,1.0,1.0,100.0,0.13,0.74,0.1,0.64,0.74,0.74,0.1,0.74,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Martin Odegaard,Norway,MF,2,171,0.0,0.79,-0.79,4.0,1.0,0.0,0.2,0.0,0.42,-0.42,2.11,0.53,0.42,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Ousmane Dembele,France,FW,3,213,4.0,0.97,3.03,8.0,5.0,50.0,0.12,1.69,0.41,1.28,3.38,2.11,0.41,1.69,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Sander Berge,Norway,MF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Adrien Rabiot,France,MF,2,180,0.0,0.57,-0.57,1.0,0.0,0.0,0.57,0.0,0.28,-0.28,0.5,0.0,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Kylian Mbappe,France,FW,3,266,4.0,2.28,1.72,16.0,9.0,25.0,0.14,1.35,0.77,0.58,5.41,3.05,0.77,1.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Leo Ostigard,Norway,DF,3,113,1.0,0.35,0.65,3.0,1.0,33.33,0.12,0.8,0.28,0.52,2.39,0.8,0.28,0.8,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Andreas Schjelderup,Norway,FW,3,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Jens Petter Hauge,Norway,MF,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Lucas Hernandez,France,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Kristian Thorstvedt,Norway,MF,2,62,0.0,0.19,-0.19,3.0,1.0,0.0,0.06,0.0,0.28,-0.28,4.35,1.45,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Manu Kone,France,MF,2,180,0.0,0.14,-0.14,2.0,1.0,0.0,0.07,0.0,0.07,-0.07,1.0,0.5,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Lucas Digne,France,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Oscar Bobb,Norway,MF,3,106,0.0,0.5,-0.5,3.0,2.0,0.0,0.17,0.0,0.42,-0.42,2.55,1.7,0.42,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Maxence Lacroix,France,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Patrick Berg,Norway,MF,3,144,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.04,-0.04,0.62,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Kristoffer Ajer,Norway,DF,2,180,0.0,0.2,-0.2,1.0,1.0,0.0,0.2,0.0,0.1,-0.1,0.5,0.5,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Aurelien Tchouameni,France,MF,2,180,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.5,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Jean-Philippe Mateta,France,FW,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Desire Doue,France,FW,3,199,1.0,0.29,0.71,6.0,4.0,16.67,0.05,0.45,0.13,0.32,2.71,1.81,0.13,0.45,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Henrik Falchener,Norway,DF,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Erling Haaland,Norway,FW,2,180,4.0,2.68,1.32,10.0,7.0,40.0,0.27,2.0,1.34,0.66,5.0,3.5,1.34,2.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Theo Hernandez,France,DF,2,180,0.0,0.17,-0.17,3.0,0.0,0.0,0.06,0.0,0.09,-0.09,1.5,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Fredrik Bjorkan,Norway,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Antonio Nusa,Norway,MF,3,151,0.0,0.09,-0.09,2.0,0.0,0.0,0.05,0.0,0.05,-0.05,1.19,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Morten Thorsby,Norway,MF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Kalidou Koulibaly,Senegal,DF,2,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ali Jasim,Iraq,FW,2,131,0.0,0.1,-0.1,4.0,1.0,0.0,0.02,0.0,0.07,-0.07,2.75,0.69,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Ismaila Sarr,Senegal,FW,3,246,3.0,2.1,0.9,12.0,5.0,25.0,0.17,1.1,0.77,0.33,4.39,1.83,0.77,1.1,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Rebin Sulaka,Iraq,DF,2,43,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.19,-0.19,2.09,0.0,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Frans Putros,Iraq,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Aimar Sher,Iraq,MF,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ahmed Qasem,Iraq,FW,3,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ali Al Hamadi,Iraq,FW,3,181,0.0,0.77,-0.77,6.0,0.0,0.0,0.13,0.0,0.38,-0.38,2.98,0.0,0.38,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Moussa Niakhate,Senegal,DF,3,270,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.04,-0.04,0.33,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Idrissa Gueye,Senegal,MF,3,268,0.0,0.08,-0.08,3.0,0.0,0.0,0.03,0.0,0.03,-0.03,1.01,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Marko Farji,Iraq,MF,2,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Mamadou Sarr,Senegal,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Mustafa Saadoon,Iraq,DF,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Merchas Doski,Iraq,DF,3,270,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,El Hadji Malick Diouf,Senegal,DF,2,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Iliman Ndiaye,Senegal,FW,2,40,1.0,0.12,0.88,2.0,2.0,50.0,0.06,2.25,0.27,1.98,4.5,4.5,0.27,2.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Bara Sapoko Ndiaye,Senegal,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Sadio Mane,Senegal,FW,3,270,0.0,0.64,-0.64,5.0,2.0,0.0,0.13,0.0,0.21,-0.21,1.67,0.67,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Munaf Younus,Iraq,DF,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Hussein Ali,Iraq,DF,2,163,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.55,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Nicolas Jackson,Senegal,FW,3,206,0.0,0.61,-0.61,7.0,3.0,0.0,0.09,0.0,0.27,-0.27,3.06,1.31,0.27,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Bamba Dieng,Senegal,FW,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Cherif Ndiaye,Senegal,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Ibrahim Mbaye,Senegal,FW,3,108,1.0,0.14,0.86,2.0,1.0,50.0,0.07,0.83,0.12,0.72,1.67,0.83,0.12,0.83,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Akam Hashim,Iraq,DF,3,270,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ibrahim Bayesh,Iraq,MF,3,237,0.0,0.19,-0.19,1.0,0.0,0.0,0.19,0.0,0.07,-0.07,0.38,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Krepin Diatta,Senegal,MF,3,270,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.02,-0.02,0.33,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Youssef Amyn,Iraq,FW,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Zidane Iqbal,Iraq,MF,3,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Amir Al Ammari,Iraq,MF,3,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Antoine Mendy,Senegal,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ali Yousif,Iraq,FW,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Aymen Hussein,Iraq,FW,2,116,1.0,0.2,0.8,3.0,1.0,33.33,0.07,0.78,0.16,0.62,2.33,0.78,0.16,0.78,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Zaid Ismael,Iraq,MF,2,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Abdoulaye Seck,Senegal,DF,1,58,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.08,-0.08,3.1,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Ismail Jakobs,Senegal,DF,2,126,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.04,-0.04,0.71,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Habib Diarra,Senegal,MF,2,71,1.0,0.53,0.47,2.0,1.0,50.0,0.27,1.27,0.67,0.6,2.54,1.27,0.67,1.27,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Ahmed Maknzi,Iraq,DF,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iraq,Kevin Yakob,Iraq,MF,1,23,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.08,-0.08,3.91,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Lamine Camara,Senegal,MF,3,196,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.06,-0.06,1.38,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Pape Matar Sarr,Senegal,MF,1,18,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.25,-0.25,10.0,0.0,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Pape Gueye,Senegal,MF,3,170,2.0,0.33,1.67,6.0,3.0,33.33,0.06,1.06,0.17,0.88,3.18,1.59,0.17,1.06,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Senegal,Assane Diao,Senegal,FW,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
